barangay,location,precinct_id,registered_voters,actual_voters,turnout,contest_type,contest_name,candidate_name,votes,percentage
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,131 AKO BICOL,3,0.38
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,132 GP (GALING SA PUSO),0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,133 KAUNLAD PINOY,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,134 ABP,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,135 CWS,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,136 LPGMA,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,137 A TEACHER,2,0.25
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,138 SWERTE,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,139 GABAY,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,140 MALASAKIT@BAYANIHAN,2,0.25
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,141 AKAY NI SOL,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,142 LUNAS,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,143 DIWA,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,144 PINUNO,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,145 PAMILYA MUNA,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,146 BAGONG PILIPINAS,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,147 HUGPONG FEDERAL,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,148 TUPAD,2,0.25
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,149 LAANG KAWAL,1,0.13
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,150 PAMILYA KO,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,151 BBM,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,152 HEAL PH,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,153 ABANG LINGKOD,1,0.13
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,154 MAGSASAKA,1,0.13
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,155 MAHARLIKA,1,0.13
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,National,PARTY LIST of PHILIPPINES,156 USWAG ILONGGO,0,0.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","1. ABSOLOR, GEORGE (IND)",8,0.83
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","2. ARENAS, RACHEL BABY (LAKAS)",895,92.75
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, HOUSE OF REPRESENTATIVES of PANGASINAN - THIRD LEGDIST","3. TULAGAN, GENER (IND)",62,6.42
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,PROVINCIAL GOVERNOR of PANGASINAN,"1. ESPINO, AMADO III (API)",495,49.25
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,PROVINCIAL GOVERNOR of PANGASINAN,"2. GUICO, RAMON III (NP)",510,50.75
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,PROVINCIAL VICE-GOVERNOR of PANGASINAN,"1. LAMBINO, MARK (LAKAS)",720,83.43
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,PROVINCIAL VICE-GOVERNOR of PANGASINAN,"2. NACAR, NOEL (API)",143,16.57
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","1. BANIQUED, DRA. SHIELA (NP)",676,40.36
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","2. BAUZON, JOSEPH ARMAN (API)",138,8.24
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","3. GONZALES, EDUARDO (IND)",23,1.37
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","4. TULAGAN, GENEROSO JR. (NPC)",174,10.39
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLALAWIGAN of PANGASINAN - THIRD PROVDIST","5. VENTANILLA, VICI (NP)",664,39.64
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,MAYOR of PANGASINAN - CITY OF SAN CARLOS,"1. RESUELLO, AYOY (NP)",611,59.49
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,MAYOR of PANGASINAN - CITY OF SAN CARLOS,"2. SORIANO, LESTER (NPC)",416,40.51
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,VICE-MAYOR of PANGASINAN - CITY OF SAN CARLOS,"1. LOMBOY, JONATHAN (NPC)",437,43.35
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,VICE-MAYOR of PANGASINAN - CITY OF SAN CARLOS,"2. RESUELLO, BOGS (NP)",571,56.65
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","1. ABON, LITO (IND)",50,0.66
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","2. BANAAG, JUN (NP)",499,6.55
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","3. BANAAG, OSENG (NPC)",145,1.9
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","4. BANIQUED, SAM (NP)",578,7.58
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","5. BOGUIREN, LANING (NP)",189,2.48
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","6. CALUGAY, GEORGE (NP)",405,5.31
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","7. CANCINO, CHRISTIAN (NP)",578,7.58
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","8. CANO, KUYA NICK (NPC)",501,6.57
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","9. FERMIN, BIDO (NP)",503,6.6
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","10. FRIAS, CAREN JOYCE (NP)",428,5.61
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","11. GARCIA, MANOY (NP)",826,10.84
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","12. MAGALONG, PASTOR CESAR (NPC)",88,1.15
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","13. MARTINEZ, ATTY CHERRY (NPC)",229,3.0
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","14. MILLORA, WINSTON (NP)",460,6.03
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","15. PAMINTUAN, KUYA ROBERT (NPC)",90,1.18
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","16. RESUELLO, CARMINA (NP)",478,6.27
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","17. REYES, LOUIE (IND)",52,0.68
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","18. SANTOS, DOC ELLEN (NPC)",294,3.86
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","19. SISON, MACASI (NPC)",164,2.15
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","20. SORIANO, LANCE (NPC)",334,4.38
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","21. TULAGAN, WACKY (NPC)",170,2.23
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","22. VALDEZ, RHEIN (NPC)",166,2.18
buenglat,"REGION I, PANGASINAN, CITY OF SAN CARLOS, BUENGLAT",55320058,583,513,87.99,Local,"MEMBER, SANGGUNIANG PANLUNGSOD of PANGASINAN - CITY OF SAN CARLOS - LONE DIST","23. VINLUAN, ATE MITCH (IND)",396,5.19
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"1. ABALOS, BENHUR (PFP)",343,4.52
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"2. ADONIS, JEROME (MKBYN)",12,0.16
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"3. AMAD, WILSON (IND)",8,0.11
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"4. ANDAMO, NARS ALYN (MKBYN)",16,0.21
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"5. AQUINO, BAM (KNP)",397,5.23
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"6. ARAMBULO, RONNEL (MKBYN)",61,0.8
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"7. ARELLANO, ERNESTO (KTPNAN)",21,0.28
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"8. BALLON, ROBERTO (IND)",48,0.63
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"9. BINAY, ABBY (NPC)",265,3.49
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"10. BONDOC, JIMMY (PDPLBN)",90,1.19
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"11. BONG REVILLA,RAMON, JR.(LAKAS)",303,3.99
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"12. BOSITA, COLONEL (IND)",214,2.82
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"13. BROSAS, ARLENE (MKBYN)",58,0.76
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"14. CABONEGRO, ROY (DPP)",13,0.17
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"15. CAPUYAN, ALLEN (PPP)",7,0.09
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"16. CASIÑO, TEDDY (MKBYN)",71,0.94
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"17. CASTRO, TEACHER FRANCE (MKBYN)",56,0.74
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"18. CAYETANO, PIA (NP)",321,4.23
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"19. D'ANGELO, DAVID (BUNYOG)",11,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"20. DE ALBAN,ATTORNEY ANGELO (IND)",43,0.57
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"21. DE GUZMAN, KA LEODY (PLM)",58,0.76
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"22. DELA ROSA, BATO (PDPLBN)",200,2.63
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"23. DORINGO, NANAY MIMI (MKBYN)",17,0.22
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"24. ESCOBAL, ARNEL (PM)",18,0.24
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"25. ESPIRITU, LUKE (PLM)",109,1.44
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"26. FLORANDA, MODY PISTON (MKBYN)",11,0.14
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"27. GAMBOA, MARC LOUIE (IND)",13,0.17
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"28. GO, BONG GO    (PDPLBN)",328,4.32
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"29. GONZALES, NORBERTO (PDSP)",14,0.18
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"30. HINLO, JAYVEE (PDPLBN)",41,0.54
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"31. HONASAN, GRINGO (RP)",96,1.26
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"32. JOSE, RELLY JR. (KBL)",16,0.21
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"33. LACSON, PING (IND)",321,4.23
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"34. LAMBINO,  RAUL  (PDPLBN)",140,1.84
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"35. LAPID, LITO (NPC)",362,4.77
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"36. LEE, MANOY WILBERT (AKSYON)",21,0.28
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"37. LIDASAN, AMIRAH (MKBYN)",5,0.07
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"38. MARCOLETA, RODANTE (IND)",154,2.03
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"39. MARCOS, IMEE R. (NP)",216,2.85
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"40. MARQUEZ, NORMAN (IND)",20,0.26
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"41. MARTINEZ, ERIC (IND)",16,0.21
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"42. MATA, DOC MARITES (IND)",35,0.46
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"43. MATULA,  ATTY.  SONNY (WPP)",59,0.78
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"44. MAZA, LIZA (MKBYN)",44,0.58
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"45. MENDOZA, HEIDI (IND)",127,1.67
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"46. MONTEMAYOR,  JOEY  (IND)",14,0.18
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"47. MUSTAPHA, SUBAIR (WPP)",4,0.05
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"48. OLIVAR, JOSE JESSIE (IND)",8,0.11
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"49. ONG, DOC WILLIE (AKSYON)",169,2.23
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"50. PACQUIAO, MANNY PACMAN (PFP)",234,3.08
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"51. PANGILINAN, KIKO (LP)",299,3.94
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"52. QUERUBIN,  ARIEL PORFIRIO (NP)",44,0.58
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"53. QUIBOLOY, APOLLO (IND)",43,0.57
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"54. RAMOS, DANILO (MKBYN)",76,1.0
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"55. REVILLAME, WILLIE WIL (IND)",225,2.96
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"56. RODRIGUEZ, ATTY. VIC (IND)",69,0.91
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"57. SAHIDULLA, NUR-ANA (IND)",3,0.04
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"58. SALVADOR, PHILLIP IPE (PDPLBN)",102,1.34
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"59. SOTTO, TITO (NPC)",420,5.53
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"60. TAPADO, MICHAEL BONGBONG (PM)",12,0.16
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"61. TOLENTINO, FRANCIS TOL (PFP)",130,1.71
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"62. TULFO, BEN BITAG (IND)",302,3.98
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"63. TULFO, ERWIN (LAKAS)",382,5.03
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"64. VALBUENA, MAR MANIBELA (IND)",9,0.12
pangoloan,"REGION I, PANGASINAN, CITY OF SAN CARLOS, PANGOLOAN",55320135,486,433,89.09,National,SENATOR of PHILIPPINES,"65. VERCELES, LEANDRO (IND)",6,0.08
